peak_week,n_departements
1.0,60
2.0,8
3.0,6
4.0,4
5.0,2
6.0,1
7.0,4
8.0,1
9.0,3
11.0,2
12.0,1
14.0,2
15.0,2
16.0,1
19.0,1
21.0,1
25.0,1
30.0,1
